player_of_match,season,pom_s1count,pom_s3count
A Chandila,2008,0.0,0.0
A Chandila,2009,0.0,0.0
A Chandila,2010,0.0,0.0
A Chandila,2011,0.0,0.0
A Chandila,2012,1.0,1.0
A Chandila,2013,0.0,1.0
A Chandila,2014,0.0,1.0
A Chandila,2015,0.0,0.0
A Chandila,2016,0.0,0.0
A Chandila,2017,0.0,0.0
A Chandila,2018,0.0,0.0
A Chandila,2019,0.0,0.0
A Chandila,2020,0.0,0.0
A Chandila,2021,0.0,0.0
A Chandila,2022,0.0,0.0
A Chandila,2023,0.0,0.0
A Kumble,2008,1.0,1.0
A Kumble,2009,1.0,2.0
A Kumble,2010,1.0,3.0
A Kumble,2011,0.0,2.0
A Kumble,2012,0.0,1.0
A Kumble,2013,0.0,0.0
A Kumble,2014,0.0,0.0
A Kumble,2015,0.0,0.0
A Kumble,2016,0.0,0.0
A Kumble,2017,0.0,0.0
A Kumble,2018,0.0,0.0
A Kumble,2019,0.0,0.0
A Kumble,2020,0.0,0.0
A Kumble,2021,0.0,0.0
A Kumble,2022,0.0,0.0
A Kumble,2023,0.0,0.0
A Manohar,2008,0.0,0.0
A Manohar,2009,0.0,0.0
A Manohar,2010,0.0,0.0
A Manohar,2011,0.0,0.0
A Manohar,2012,0.0,0.0
A Manohar,2013,0.0,0.0
A Manohar,2014,0.0,0.0
A Manohar,2015,0.0,0.0
A Manohar,2016,0.0,0.0
A Manohar,2017,0.0,0.0
A Manohar,2018,0.0,0.0
A Manohar,2019,0.0,0.0
A Manohar,2020,0.0,0.0
A Manohar,2021,0.0,0.0
A Manohar,2022,0.0,0.0
A Manohar,2023,1.0,1.0
A Mishra,2008,1.0,1.0
A Mishra,2009,1.0,2.0
A Mishra,2010,0.0,2.0
A Mishra,2011,2.0,3.0
A Mishra,2012,0.0,2.0
A Mishra,2013,4.0,6.0
A Mishra,2014,0.0,4.0
A Mishra,2015,0.0,4.0
A Mishra,2016,1.0,1.0
A Mishra,2017,0.0,1.0
A Mishra,2018,1.0,2.0
A Mishra,2019,1.0,2.0
A Mishra,2020,0.0,2.0
A Mishra,2021,1.0,2.0
A Mishra,2022,0.0,1.0
A Mishra,2023,0.0,1.0
A Nehra,2008,1.0,1.0
A Nehra,2009,1.0,2.0
A Nehra,2010,0.0,2.0
A Nehra,2011,0.0,1.0
A Nehra,2012,0.0,0.0
A Nehra,2013,0.0,0.0
A Nehra,2014,0.0,0.0
A Nehra,2015,3.0,3.0
A Nehra,2016,1.0,4.0
A Nehra,2017,0.0,4.0
A Nehra,2018,0.0,1.0
A Nehra,2019,0.0,0.0
A Nehra,2020,0.0,0.0
A Nehra,2021,0.0,0.0
A Nehra,2022,0.0,0.0
A Nehra,2023,0.0,0.0
A Nortje,2008,0.0,0.0
A Nortje,2009,0.0,0.0
A Nortje,2010,0.0,0.0
A Nortje,2011,0.0,0.0
A Nortje,2012,0.0,0.0
A Nortje,2013,0.0,0.0
A Nortje,2014,0.0,0.0
A Nortje,2015,0.0,0.0
A Nortje,2016,0.0,0.0
A Nortje,2017,0.0,0.0
A Nortje,2018,0.0,0.0
